Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,kadın,karaman,ankara,özel,evet,2,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,izmir,izmir,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,evet,diğer,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,erkek,malatya,istanbul,özel,evet,4,3.50 - 4.00,75 - 100,Hayır,-,üniversite,evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Hayır,-,hayır,evet,Evet,22
2023,kadın,batman,batman,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,24
2023,erkek,çorum,çorum,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,evet,özel sektör,ortaokul,hayır,-,0.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,21
2023,erkek,izmir,izmir,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,evet,evet,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,üniversite,hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,kırşehir,kırşehir,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,kamu,0.0,Hayır,Evet,diğer,evet,hayır,Hayır,20
2023,kadın,kırıkkale,burdur,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,üniversite,evet,kamu,0.0,Hayır,Hayır,-,evet,evet,Evet,21
2023,erkek,izmir,izmir,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,lise,hayır,-,lise,evet,diğer,3.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,20
2023,kadın,bursa,bursa,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,diğer,lise,evet,diğer,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,erzurum,manisa,devlet,hayır,3,3.50 - 4.00,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,ortaokul,evet,diğer,1.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,3,2.50 - 2.99,50 - 74,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,0.0,Evet,Hayır,-,hayır,hayır,Evet,23
2023,kadın,adıyaman,malatya,devlet,hayır,3,3.50 - 4.00,50 - 74,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,22
2023,kadın,bingöl,bingöl,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,kamu,0.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,21
2023,kadın,denizli,istanbul,özel,evet,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,hayır,-,0.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,tokat,istanbul,özel,hayır,hazırlık,Hazırlığım,50 - 74,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,hayır,Hayır,20
2023,kadın,tunceli,aydın,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,aydın,aydın,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,evet,özel sektör,3.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,erkek,tekirdağ,tekirdağ,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,kırşehir,ankara,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,sakarya,kocaeli,özel,evet,2,1.80 - 2.49,75 - 100,Evet,kyk,ortaokul,hayır,-,lise,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,mersin,konya,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,evet,diğer,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,19
2023,kadın,adana,adana,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,istanbul,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,konya,ankara,özel,evet,3,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,0.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,mersin,istanbul,özel,evet,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,4.0,Evet,Evet,lider/kaptan,hayır,evet,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,23
2023,erkek,ankara,balıkesir,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,erkek,şırnak,şırnak,devlet,hayır,1,Hazırlığım,50 - 74,Hayır,-,ortaokul,hayır,-,üniversite,evet,kamu,3.0,Hayır,Evet,diğer,hayır,hayır,Evet,21
2023,erkek,balıkesir,istanbul,özel,evet,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,diğer,1.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,erkek,malatya,malatya,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,1.0,Hayır,Evet,lider/kaptan,evet,evet,Evet,21
2023,kadın,çanakkale,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ortaokul,hayır,-,üniversite,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,eskişehir,muğla,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,evet,özel sektör,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,istanbul,diyarbakır,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,bursa,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,hayır,-,3.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,erkek,elazığ,bursa,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,hayır,evet,Evet,21
2023,kadın,konya,konya,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,20
2023,erkek,ankara,ankara,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,diğer,1.0,Evet,Hayır,-,evet,evet,Evet,19
2023,kadın,samsun,samsun,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,hayır,Hayır,22
2023,erkek,van,istanbul,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,eğitimi yok,hayır,-,üniversite,evet,kamu,3.0,Hayır,Hayır,-,evet,evet,Hayır,25
2023,kadın,çorum,kocaeli,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,evet,hayır,Hayır,21
2023,kadın,istanbul,tekirdağ,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,1.0,Hayır,Evet,lider/kaptan,evet,hayır,Evet,21
2023,kadın,konya,antalya,özel,evet,4,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,evet,özel sektör,üniversite,evet,özel sektör,3.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,ordu,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,21
2023,kadın,mersin,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Evet,diger,üniversite,hayır,-,ilkokul,evet,diğer,2.0,Evet,Hayır,-,evet,evet,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,5,1.80 - 2.49,75 - 100,Hayır,-,lise,evet,özel sektör,lise,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,24
2023,kadın,ankara,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,üniversite,hayır,-,üniversite,evet,diğer,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,23
2023,erkek,yurt dışı,hatay,devlet,hayır,2,1.80 - 2.49,50 - 74,Evet,diger,lise,hayır,-,yüksek lisans,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,şanlıurfa,ankara,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,3.0,Hayır,Hayır,-,hayır,evet,Hayır,22
2023,kadın,bursa,bursa,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,lise,evet,özel sektör,lise,hayır,-,0.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,bursa,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,ortaokul,evet,diğer,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,mardin,şırnak,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,giresun,giresun,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,ortaokul,hayır,-,ortaokul,evet,diğer,3.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,şanlıurfa,osmaniye,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,erkek,tekirdağ,tekirdağ,devlet,hayır,4,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,lider/kaptan,evet,evet,Hayır,24
2023,erkek,ordu,uşak,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,lise,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,2,3.00 - 3.49,50 - 74,Evet,kyk,ortaokul,hayır,-,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,kars,ankara,devlet,hayır,4,3.50 - 4.00,75 - 100,Evet,kyk,lise,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,kars,ankara,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,diger,ilkokul,evet,diğer,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ortaokul,hayır,-,lise,evet,diğer,1.0,Evet,Hayır,-,hayır,evet,Evet,19
2023,kadın,adana,adana,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,evet,kamu,ilkokul,hayır,-,1.0,Evet,Hayır,-,hayır,hayır,Evet,22
2023,erkek,kahramanmaraş,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,19
2023,kadın,edirne,edirne,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,mersin,izmir,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,kahramanmaraş,ankara,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,üniversite,evet,kamu,4.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,kadın,çankırı,ankara,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,kamu,3.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,erkek,aksaray,aksaray,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Hayır,Evet,bireysel spor,evet,evet,Evet,19
2023,erkek,elazığ,elazığ,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,19
2023,erkek,ordu,ordu,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,şanlıurfa,eskişehir,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Evet,Evet,lider/kaptan,evet,evet,Hayır,21
2023,kadın,ankara,ankara,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,lise,hayır,-,1.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,hatay,hatay,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,19
2023,erkek,kastamonu,kastamonu,özel,evet,2,3.50 - 4.00,75 - 100,Evet,kyk,üniversite,hayır,-,yüksek lisans,evet,kamu,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,19
2023,kadın,malatya,malatya,devlet,hayır,2,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,erkek,mardin,mardin,özel,evet,hazırlık,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,diğer,2.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,kktc,hatay,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,diger,üniversite,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,erkek,istanbul,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,takım oyuncusu,evet,evet,Evet,22
2023,kadın,yurt dışı,hatay,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,hayır,-,3.0,Hayır,Hayır,-,evet,evet,Evet,24
2023,kadın,afyonkarahisar,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,özel sektör,üniversite,evet,özel sektör,0.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,21
2023,kadın,ısparta,kayseri,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,doktora,hayır,özel sektör,2.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,diyarbakır,adana,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,lise,evet,diğer,4.0,Evet,Hayır,-,hayır,hayır,Evet,24
2023,erkek,şırnak,bursa,devlet,hayır,3,1.80 - 2.49,50 - 74,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,ankara,izmir,özel,evet,4,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,lise,evet,kamu,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,erkek,muş,karabük,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,hayır,-,üniversite,hayır,-,4.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,erkek,gaziantep,kars,devlet,hayır,2,3.50 - 4.00,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,24
2023,kadın,sakarya,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,erkek,ankara,ankara,özel,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,yüksek lisans,evet,kamu,1.0,Evet,Evet,takım oyuncusu,hayır,evet,Evet,23
2023,erkek,izmir,izmir,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,lise,hayır,-,ortaokul,evet,diğer,4.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,bitlis,bitlis,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,osmaniye,ankara,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,aydın,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,2.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,erkek,tekirdağ,sakarya,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Hayır,-,hayır,evet,Hayır,19
2023,erkek,denizli,izmir,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,yurt dışı,yurt dışı,devlet,hayır,1,0 - 1.79,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,bingöl,bingöl,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,24
2023,erkek,ısparta,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,lise,hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,tokat,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,kadın,istanbul,konya,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,diğer,2.0,Hayır,Evet,lider/kaptan,hayır,hayır,Hayır,19
2023,erkek,manisa,manisa,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,diğer,hayır,hayır,Evet,21
2023,kadın,mardin,istanbul,özel,evet,2,3.00 - 3.49,50 - 74,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,evet,Hayır,21
2023,erkek,diyarbakır,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,yüksek lisans,evet,kamu,4.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,ortaokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,24
2023,kadın,adana,ankara,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,24
2023,erkek,kahramanmaraş,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.50 - 4.00,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,23
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,4,3.50 - 4.00,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Evet,bireysel spor,evet,hayır,Hayır,23
2023,kadın,kocaeli,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,diğer,1.0,Evet,Evet,lider/kaptan,evet,evet,Evet,24
2023,kadın,balıkesir,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,kamu,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,özel sektör,yüksek lisans,hayır,-,1.0,Hayır,Evet,takım oyuncusu,evet,evet,Evet,20
2023,erkek,ankara,ankara,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,evet,Evet,20
2023,kadın,konya,konya,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,erkek,bursa,bursa,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,diğer,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,kocaeli,kocaeli,özel,evet,4,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,evet,Evet,22
2023,erkek,konya,konya,devlet,hayır,2,1.80 - 2.49,50 - 74,Evet,kyk,ilkokul,hayır,diğer,ortaokul,hayır,-,4.0,Evet,Hayır,-,hayır,evet,Evet,19
2023,erkek,izmir,izmir,devlet,hayır,1,3.00 - 3.49,50 - 74,Evet,kyk,ortaokul,hayır,-,ilkokul,evet,kamu,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,1,0 - 1.79,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,üniversite,evet,kamu,lise,evet,kamu,0.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,erkek,istanbul,istanbul,özel,evet,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,evet,özel sektör,0.0,Evet,Hayır,-,evet,evet,Evet,19
2023,kadın,istanbul,istanbul,özel,evet,4,3.50 - 4.00,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,siirt,aydın,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,yüksek lisans,evet,kamu,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,mardin,mardin,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,ortaokul,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,erkek,mersin,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,kamu,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,kars,kars,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,diğer,evet,evet,Evet,20
